zona;marca;descripcion;calibre;fleje;precio;descuento
Nunez;Rabieta;Rabieta Cerveza American Ipa;473 ml;4559;2279.5;50
Nunez;Miller;Miller Cerveza Genuine Draft en Lata;710 ml;5959;5065.15;15
Nunez;Salta Cautiva;Salta Cerveza Session Ipa;473 ml;3559;3559;0
Nunez;Grolsch;Grolsch Cerveza Ipa;473 ml;4769;3576.75;25
Nunez;Miller;Miller Genuine Draft Cerveza;330 ml;4331.78;4331.78;0
Nunez;Asahi;Asahi Cerveza Dry;330 ml;6039;6039;0
Nunez;Peroni;Peroni Cerveza;330 ml;5119;5119;0
Nunez;Brahma;Cerveza Brahma Chopp Lata 354mlx1;354 ml;1889;1889;0
Nunez;Brahma;Cerveza Brahma Chopp 473 cc;473 ml;2989;2241.75;25
Nunez;Andes;Cerveza Andes Origen Rubia 710 cc;710 ml;5109;3320.85;35
Nunez;Imperial;Imperial Cerveza Extra Lager;473 ml;3589;2512.3;30
Nunez;Estrella Damm;Estrella Damm Cerveza;500 ml;2719;2719;0
Nunez;Pampa;Pampa Cerveza Dorada Lata 473 ml;473 ml;3179;2543.2;20
Nunez;Pampa;Cerveza Pampa Lager Lata 473ml;473 ml;3009;1805.4;40
Nunez;Quilmes 0;Cerveza Quilmes 0% 473 cc;473 ml;2369;1658.3;30
Nunez;Antares;Antares Cerveza Ipa;473 ml;4519;4519;0
Nunez;Blue Moon;Blue Moon Belgian White Lata 473 ml;473 ml;5299;5299;0
Nunez;Budweiser;Cerveza Budweiser 473 cc;473 ml;3289;2631.2;20
Nunez;Stella Artois;Stella Artois Cerveza Premium Lager;710 ml;6829;4438.85;35
Nunez;Budweiser;Cerveza Budweiser 710 cc;710 ml;4589;2982.85;35
Nunez;Quilmes;Cerveza Quilmes Clásica 710 cc;710 ml;4059;2841.3;30
Nunez;Imperial;Imperial Apa Cerveza American Pale Ale Rubia;473 ml;3789;2652.3;30
Nunez;Sol;Sol Cerveza Rubia Original;473 ml;2549;2549;0
Nunez;Corona;Cerveza Corona 410 cc;410 ml;6439;6439;0
Nunez;Heineken Cero;Heineken Cerveza sin Alcohol;355 ml;2369;2369;0
Nunez;Patagonia;Cerveza Patagonia Bohemian 473 cc;473 ml;6799;5099.25;25
Nunez;Goose Island;Cerveza Goose Island Lager 473 cc;473 ml;4109;4109;0
Nunez;Temple;Cerveza Temple Wolf Ipa 473 cc;473 ml;5869;4401.75;25
Nunez;Stella Artois 0;Stella Artois Cerveza 0%;330 ml;3639;2547.3;30
Nunez;Imperial;Imperial Golden Lata 710ml;710 ml;5109;5109;0
Nunez;Warsteiner;Warsteiner Cerveza 330 ml;330 ml;3509;3509;0
Nunez;Kunstmann;Cerveza Kunstmann Session Ipa 470ml;470 ml;5019;5019;0
Nunez;Estrella Galicia;Estrella Galicia Cerveza sin Gluten Lata 330ml;330 ml;3619;3619;0
Nunez;Antares;Ipa Cerveza Antares Especiales Sin Alcohol;473 ml;6779;6779;0
Nunez;Estrella Galicia;Estrella Galicia Cerveza 0.0 Tostada Lata 330ml;330 ml;4059;4059;0
Nunez;Corona;Corona Cerveza 0.0;473 ml;3609;2526.3;30
