zona;marca;descripcion;calibre;fleje;precio;descuento
Nunez;Patagonia;Cerveza Patagonia Amber Lager 730 cc;730 ml;7809;5856.75;25
Nunez;Patagonia;Cerveza Patagonia Amber Lager 473 cc;473 ml;5739;4304.25;25
Nunez;Patagonia;Cerveza Patagonia Ipa 730 cc;730 ml;7729;3864.5;50
Nunez;Rabieta;Rabieta Cerveza Red Honey;473 ml;4189;3770.1;10
Nunez;Imperial;Imperial Cerveza Roja Amber Lager Lata;473 ml;3759;2631.3;30
Nunez;Antares;Antares Cerveza Artesanal Honey;473 ml;4619;3233.3;30
Nunez;Rabieta;Rabieta Cerveza Irish Red Ale;473 ml;4169;3752.1;10
Nunez;Pampa;Pampa Brewing Amber Ale Lata 473ml;473 ml;3209;2888.1;10
Nunez;Salta;Salta Cerveza Cautiva Roja;473 ml;3519;3519;0
Nunez;Imperial;Imperial Cerveza Sin Alcohol Roja;355 ml;1399;1399;0
Nunez;Heineken;Heineken Cerveza Sin Alcohol;473 ml;3759;3007.2;20
Nunez;Miller;Cerveza Miller;473 ml;3969;2182.95;45
Nunez;Corona;Corona Cerveza;473 ml;5139;3854.25;25
Nunez;Patagonia;Cerveza Patagonia 24.7 473 cc;473 ml;5709;4281.75;25
Nunez;Imperial;Imperial Cerveza Ipa;473 ml;3789;3220.65;15
Nunez;Grolsch;Grolsch Cerveza Pilsner;473 ml;4509;4509;0
Nunez;Quilmes;Cerveza Quilmes Clásica 473 cc;473 ml;2839;2129.25;25
Nunez;Schneider;Schneider Bebida Refrescante Remix Limón;473 ml;3079;3079;0
Nunez;Schneider;Schneider Cerveza Rubia Lager;473 ml;3059;2141.3;30
Nunez;Imperial;Imperial Cerveza Lager Dorada Lata 710ml;710 ml;5069;4308.65;15
Nunez;Pampa;Pampa Brewing Cerveza Honey Lata 473 ml;473 ml;3169;2693.65;15
Nunez;Miller;Miller Genuine Draft Cerveza;330 ml;4333.2;2383.26;45
Nunez;Quilmes 0;Cerveza Quilmes 0% 473 cc;473 ml;2369;1302.95;45
Nunez;Andes Origen;Cerveza Andes Origen Oro 473 cc;473 ml;3509;2631.75;25
Nunez;Imperial;Imperial Cerveza Extra Lager;473 ml;3619;3619;0
Nunez;Amstel;Amstel Cerveza Lager;710 ml;4469;4469;0
Nunez;Pampa;Pampa Brewing Cerveza IPA Lata 473 ml;473 ml;3539;3185.1;10
Nunez;Stella Artois;Stella Artois Cerveza Premium Lager;710 ml;6849;4451.85;35
Nunez;Guinness;Cerveza Guinness Hop House;473 ml;4089;3475.65;15
Nunez;Imperial;Imperial Apa Cerveza American Pale Ale Rubia;473 ml;3789;3789;0
Nunez;Miller;Miller Cerveza Rubia;600 ml;6469;3557.95;45
Nunez;Blue Moon;Blue Moon Cerveza Belgian White;355 ml;5889;3238.95;45
Nunez;Rabieta;Rabieta Cerveza Golden Ale;473 ml;4069;3255.2;20
Nunez;Imperial;Imperial Cerveza Golden;330 ml;3939;2757.3;30
Nunez;Imperial;Imperial Cerveza Sin Alcohol Golden;473 ml;2399;1559.35;35
Nunez;Brahma;Brahma Cerveza Chopp;710 ml;4309;3016.3;30
Nunez;Asahi;Asahi Cerveza Dry;330 ml;6109;4581.75;25
Nunez;Patagonia;Cerveza Patagonia Lager Del Sur 730 cc;730 ml;7839;5879.25;25
Nunez;Patagonia;Cerveza Patagonia Lager Del Sur 473 cc;473 ml;5669;4251.75;25
Nunez;Imperial;Imperial Cerveza Ligera Golden;473 ml;3599;3599;0
Nunez;Sol;Starberg Cerveza Lager;500 ml;2579;1934.25;25
Nunez;Antares;Antares Cerveza Lager;473 ml;4029;2820.3;30
Nunez;Corona;Corona Cerveza 0.0;473 ml;3609;2526.3;30
Nunez;Miller;Miller Cerveza Genuine Draft en Lata;710 ml;5939;5048.15;15
Nunez;Warsteiner;Warsteiner Cerveza Rubia;473 ml;3969;3969;0
Nunez;Blonde;Santa Fe Cerveza Rubia;473 ml;3009;3009;0
Nunez;Salta;Salta Cautiva Cerveza Rubia;473 ml;3529;2646.75;25
Nunez;Bitburger;Bitburger Cerveza;330 ml;4939;4939;0
Nunez;Grolsch;Grolsch Cerveza Ipa;473 ml;4819;3855.2;20
Nunez;Antares;Antares Kolsch Cerveza;473 ml;4849;3394.3;30
Nunez;Rabieta;Rabieta Cerveza American Ipa;473 ml;4609;4148.1;10
Nunez;Estrella Damm;Estrella Damm Cerveza;500 ml;2639;2639;0
Nunez;Andes;Cerveza Andes Origen Rubia 710 cc;710 ml;5089;3307.85;35
Nunez;Patagonia;Cerveza Patagonia Bohemian 473 cc;473 ml;6799;5099.25;25
Nunez;Goose Island;Cerveza Goose Island Lager 473 cc;473 ml;4109;3081.75;25
Nunez;Sol;Sol Cerveza Rubia Original;473 ml;2549;2549;0
Nunez;Temple;Cerveza Temple Wolf Ipa 473 cc;473 ml;5649;4236.75;25
Nunez;Corona;Cerveza Corona 410 cc;410 ml;6439;4829.25;25
Nunez;Heineken Cero;Heineken Cerveza sin Alcohol;355 ml;2369;2369;0
Nunez;Guinnes;Guinness Cerveza Extra Stout;473 ml;4699;4229.1;10
Nunez;Quilmes;Cerveza Quilmes Stout 473 cc;473 ml;2849;2136.75;25
Nunez;Imperial;Imperial Cerveza Negra Cream Stout en Lata;473 ml;3789;3789;0
Nunez;Stella Artois;Cerveza Stella Artois Noire 473 cc;473 ml;4409;3306.75;25
Nunez;Pampa;Pampa Brewing Nitro Cream Stout 473ml;473 ml;3529;3176.1;10
Nunez;Andes Origen;Andes Origen Cerveza Negra en Lata;473 ml;3669;2751.75;25
Nunez;Rabieta;Rabieta Cerveza Helles Munich;473 ml;4119;2471.4;40
